[Measurement conditions]
Sample identification,
Comment - 1,"Metodo 1"
Comment - 2,"Configuration=Stage flat sample, Owner=User-1, Creation date=18/05/2016 11:51:59 a.m."
Comment - 3,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 4,"Sample stage=Stage for flat samples/holders"
Comment - 5,"Diffractometer system=EMPYREAN"
Comment - 6,"Measurement program=C:\PANalytical\Data Collector\Programs\4_40_R12_1_8_M15_P0026_T200 .xrdmp, Identifier={16617745-81AC-40A4-8377-9136E38050CA}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 45
File date and time,09/ago/2021 14:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.996799997,40.000034623
Scan step size,0.0262606
No. of points, 1371
Scan type,CONTINUOUS
Time per step,197.115
[Scan points]
Angle,Intensity
13.754000000,7513.4
13.780000000,7444.2
13.806000000,7335.3
13.832000000,7259.6
13.858000000,7325.5
13.884000000,7361.6
13.910000000,7266.6
13.936000000,7371.3
13.962000000,7218.1
13.988000000,7209.2
14.014000000,7247.2
14.040000000,7365.1
14.066000000,7309.4
14.092000000,7282.8
14.118000000,7169.4
14.144000000,7036.9
14.170000000,7249.4
14.196000000,7252.1
14.222000000,7235.0
14.248000000,7198.4
14.274000000,7228.9
14.300000000,7225.7
14.326000000,7209.8
14.352000000,7239.2
14.378000000,7139.2
14.404000000,7242.2
14.430000000,7216.5
14.456000000,7227.1
14.482000000,7297.6
14.508000000,7540.3
14.534000000,7678.5
14.560000000,8037.3
14.586000000,8319.0
14.612000000,8776.1
14.638000000,9619.8
14.664000000,10452.1
14.690000000,11526.3
14.716000000,12434.7
14.742000000,13087.1
14.768000000,13121.7
14.794000000,12565.4
14.820000000,11691.5
14.846000000,10669.5
14.872000000,9619.3
14.898000000,8815.5
14.924000000,8243.6
14.950000000,7753.9
14.976000000,7421.1
15.002000000,7277.6
15.028000000,7203.0
15.054000000,7226.2
15.080000000,7096.0
15.106000000,7000.4
15.132000000,7010.9
15.158000000,6854.7
15.184000000,6650.7
15.210000000,6654.6
15.236000000,6770.3
15.262000000,6839.2
15.288000000,6881.5
15.314000000,6825.2
15.340000000,6872.3
15.366000000,7034.0
15.392000000,7024.2
15.418000000,7082.9
15.444000000,7277.9
15.470000000,7400.8
15.496000000,7658.2
15.522000000,8174.0
15.548000000,8730.7
15.574000000,9205.8
15.600000000,9637.1
15.626000000,9736.7
15.652000000,9728.1
15.678000000,9413.5
15.704000000,8804.8
15.730000000,8186.9
15.756000000,7715.9
15.782000000,7598.6
15.808000000,7205.7
15.834000000,7042.4
15.860000000,6881.6
15.886000000,6740.7
15.912000000,6772.4
15.938000000,6681.0
15.964000000,6715.8
15.990000000,6677.0
16.016000000,6611.6
16.042000000,6705.2
16.068000000,6621.3
16.094000000,6640.0
16.120000000,6581.1
16.146000000,6591.4
16.172000000,6531.5
16.198000000,6650.7
16.224000000,6655.9
16.250000000,6532.0
16.276000000,6446.7
16.302000000,6570.5
16.328000000,6536.0
16.354000000,6600.3
16.380000000,6568.6
16.406000000,6475.3
16.432000000,6621.3
16.458000000,6628.6
16.484000000,6613.2
16.510000000,6890.7
16.536000000,6728.4
16.562000000,6803.6
16.588000000,6805.0
16.614000000,6871.4
16.640000000,6779.8
16.666000000,6695.9
16.692000000,6728.3
16.718000000,6541.0
16.744000000,6389.1
16.770000000,6448.2
16.796000000,6567.6
16.822000000,6522.8
16.848000000,6528.1
16.874000000,6392.0
16.900000000,6533.7
16.926000000,6389.2
16.952000000,6494.4
16.978000000,6420.0
17.004000000,6632.2
17.030000000,6581.6
17.056000000,6615.5
17.082000000,6642.0
17.108000000,6748.6
17.134000000,6951.5
17.160000000,6873.9
17.186000000,7063.0
17.212000000,7098.2
17.238000000,7155.8
17.264000000,7107.6
17.290000000,6995.3
17.316000000,6765.3
17.342000000,6684.5
17.368000000,6627.0
17.394000000,6633.2
17.420000000,6618.9
17.446000000,6393.2
17.472000000,6359.8
17.498000000,6305.8
17.524000000,6246.8
17.550000000,6223.8
17.576000000,6303.2
17.602000000,6192.0
17.628000000,6132.5
17.654000000,6277.0
17.680000000,6261.6
17.706000000,6265.2
17.732000000,6303.9
17.758000000,6335.5
17.784000000,6381.5
17.810000000,6480.6
17.836000000,6616.2
17.862000000,6891.0
17.888000000,7207.6
17.914000000,7462.6
17.940000000,7835.2
17.966000000,8149.9
17.992000000,8301.2
18.018000000,8330.8
18.044000000,8270.0
18.070000000,7950.8
18.096000000,7444.8
18.122000000,7056.5
18.148000000,6895.2
18.174000000,6570.0
18.200000000,6373.6
18.226000000,6352.8
18.252000000,6206.6
18.278000000,6141.1
18.304000000,6192.2
18.330000000,6153.7
18.356000000,5987.2
18.382000000,6000.9
18.408000000,5906.1
18.434000000,6006.7
18.460000000,5992.8
18.486000000,5966.8
18.512000000,6087.9
18.538000000,6049.2
18.564000000,6056.1
18.590000000,6074.1
18.616000000,6048.1
18.642000000,5980.7
18.668000000,5885.0
18.694000000,5914.9
18.720000000,5967.8
18.746000000,6059.0
18.772000000,6007.6
18.798000000,6017.5
18.824000000,6072.7
18.850000000,6139.0
18.876000000,6033.3
18.902000000,6044.3
18.928000000,6053.9
18.954000000,6255.0
18.980000000,6292.8
19.006000000,6247.6
19.032000000,6371.3
19.058000000,6284.9
19.084000000,6446.9
19.110000000,6439.3
19.136000000,6152.2
19.162000000,6150.0
19.188000000,6010.9
19.214000000,5947.9
19.240000000,6099.6
19.266000000,5947.4
19.292000000,5908.0
19.318000000,5906.9
19.344000000,5893.2
19.370000000,5930.2
19.396000000,6026.7
19.422000000,5985.4
19.448000000,5861.9
19.474000000,5974.0
19.500000000,6067.0
19.526000000,5945.5
19.552000000,5901.8
19.578000000,5996.9
19.604000000,5998.1
19.630000000,5965.6
19.656000000,5975.8
19.682000000,5963.4
19.708000000,5948.8
19.734000000,5943.7
19.760000000,5863.8
19.786000000,5916.4
19.812000000,5967.2
19.838000000,6046.2
19.864000000,5882.2
19.890000000,5863.1
19.916000000,5882.2
19.942000000,5876.8
19.968000000,6008.7
19.994000000,6046.1
20.020000000,6016.8
20.046000000,6096.0
20.072000000,6075.6
20.098000000,6108.2
20.124000000,6206.9
20.150000000,6224.2
20.176000000,6291.3
20.202000000,6286.7
20.228000000,6320.8
20.254000000,6193.2
20.280000000,6158.6
20.306000000,6272.5
20.332000000,6272.1
20.358000000,6236.3
20.384000000,6201.9
20.410000000,6139.0
20.436000000,6111.1
20.462000000,6074.6
20.488000000,5978.7
20.514000000,5966.3
20.540000000,6022.5
20.566000000,5980.3
20.592000000,5956.8
20.618000000,6068.1
20.644000000,6151.9
20.670000000,6100.1
20.696000000,6103.4
20.722000000,6273.6
20.748000000,6436.8
20.774000000,6970.1
20.800000000,7377.3
20.826000000,7058.7
20.852000000,6797.8
20.878000000,6473.4
20.904000000,6283.0
20.930000000,6159.0
20.956000000,6226.3
20.982000000,6185.9
21.008000000,6137.1
21.034000000,6123.5
21.060000000,6054.8
21.086000000,6177.7
21.112000000,6225.9
21.138000000,6312.7
21.164000000,6445.6
21.190000000,6610.6
21.216000000,6632.5
21.242000000,6883.6
21.268000000,7344.6
21.294000000,7795.1
21.320000000,8164.3
21.346000000,8606.4
21.372000000,8874.4
21.398000000,8896.2
21.424000000,8748.4
21.450000000,8365.8
21.476000000,7905.3
21.502000000,7406.4
21.528000000,7187.6
21.554000000,7086.2
21.580000000,6812.4
21.606000000,6826.1
21.632000000,6729.0
21.658000000,6757.8
21.684000000,6993.6
21.710000000,7193.2
21.736000000,7148.8
21.762000000,7259.7
21.788000000,7428.8
21.814000000,7843.5
21.840000000,7888.8
21.866000000,8080.6
21.892000000,8255.8
21.918000000,7975.2
21.944000000,7787.1
21.970000000,7427.0
21.996000000,7268.0
22.022000000,6964.9
22.048000000,6691.3
22.074000000,6617.1
22.100000000,6272.4
22.126000000,6293.1
22.152000000,6274.5
22.178000000,6341.1
22.204000000,6280.4
22.230000000,6256.8
22.256000000,6359.3
22.282000000,6322.5
22.308000000,6258.9
22.334000000,6329.3
22.360000000,6208.4
22.386000000,6204.5
22.412000000,6244.7
22.438000000,6174.9
22.464000000,6190.8
22.490000000,6278.9
22.516000000,6331.1
22.542000000,6268.9
22.568000000,6299.4
22.594000000,6339.2
22.620000000,6479.6
22.646000000,6453.0
22.672000000,6600.6
22.698000000,6764.9
22.724000000,6763.3
22.750000000,6746.7
22.776000000,6802.7
22.802000000,6834.6
22.828000000,6703.7
22.854000000,6642.4
22.880000000,6708.6
22.906000000,6653.3
22.932000000,6512.5
22.958000000,6465.3
22.984000000,6499.0
23.010000000,6424.6
23.036000000,6351.8
23.062000000,6467.2
23.088000000,6562.6
23.114000000,6559.4
23.140000000,6606.7
23.166000000,6668.6
23.192000000,6714.0
23.218000000,6709.4
23.244000000,6590.0
23.270000000,6500.7
23.296000000,6500.6
23.322000000,6607.9
23.348000000,6614.9
23.374000000,6459.7
23.400000000,6590.8
23.426000000,6708.2
23.452000000,6752.2
23.478000000,6756.8
23.504000000,6904.2
23.530000000,6997.8
23.556000000,7085.5
23.582000000,7217.9
23.608000000,7118.0
23.634000000,7111.9
23.660000000,7186.4
23.686000000,7231.1
23.712000000,7263.6
23.738000000,7370.7
23.764000000,7534.4
23.790000000,7976.2
23.816000000,8434.6
23.842000000,8839.7
23.868000000,9119.6
23.894000000,9269.0
23.920000000,9374.3
23.946000000,9409.7
23.972000000,9441.3
23.998000000,9674.4
24.024000000,10160.1
24.050000000,10338.0
24.076000000,10421.2
24.102000000,10162.2
24.128000000,9875.7
24.154000000,9396.4
24.180000000,9073.1
24.206000000,8476.4
24.232000000,8070.8
24.258000000,7732.4
24.284000000,7957.1
24.310000000,8044.0
24.336000000,8046.0
24.362000000,8311.8
24.388000000,8268.2
24.414000000,8765.5
24.440000000,9136.8
24.466000000,9783.1
24.492000000,10329.6
24.518000000,10425.9
24.544000000,10968.9
24.570000000,11193.9
24.596000000,11622.9
24.622000000,11719.9
24.648000000,12065.5
24.674000000,12416.9
24.700000000,13095.6
24.726000000,13160.9
24.752000000,13312.8
24.778000000,13375.4
24.804000000,13099.3
24.830000000,12945.7
24.856000000,12707.0
24.882000000,12837.1
24.908000000,12911.9
24.934000000,13090.7
24.960000000,13353.0
24.986000000,13714.1
25.012000000,14409.1
25.038000000,15042.3
25.064000000,16338.7
25.090000000,18067.1
25.116000000,20084.8
25.142000000,22461.2
25.168000000,24664.8
25.194000000,26432.9
25.220000000,27473.5
25.246000000,27246.0
25.272000000,26493.6
25.298000000,25646.2
25.324000000,24941.2
25.350000000,24648.4
25.376000000,24437.3
25.402000000,23842.2
25.428000000,22862.6
25.454000000,21261.6
25.480000000,19344.9
25.506000000,17113.6
25.532000000,14866.3
25.558000000,13032.8
25.584000000,11529.4
25.610000000,10443.0
25.636000000,9695.6
25.662000000,9151.2
25.688000000,8793.3
25.714000000,8560.3
25.740000000,8463.9
25.766000000,8497.6
25.792000000,8687.2
25.818000000,8798.0
25.844000000,8780.5
25.870000000,8837.1
25.896000000,8781.2
25.922000000,8703.2
25.948000000,8636.8
25.974000000,8532.9
26.000000000,8471.1
26.026000000,8345.6
26.052000000,8201.9
26.078000000,8134.3
26.104000000,8003.2
26.130000000,7929.0
26.156000000,7945.1
26.182000000,7946.4
26.208000000,7956.9
26.234000000,8175.2
26.260000000,8359.9
26.286000000,8672.9
26.312000000,9157.2
26.338000000,9762.5
26.364000000,10519.6
26.390000000,11021.9
26.416000000,11732.8
26.442000000,12472.5
26.468000000,12567.9
26.494000000,12297.6
26.520000000,11888.3
26.546000000,11178.3
26.572000000,10694.9
26.598000000,9884.9
26.624000000,9409.1
26.650000000,8986.5
26.676000000,8867.5
26.702000000,8824.9
26.728000000,8714.7
26.754000000,8959.1
26.780000000,9117.5
26.806000000,8903.5
26.832000000,8957.7
26.858000000,9107.3
26.884000000,9175.6
26.910000000,8968.1
26.936000000,9082.9
26.962000000,8819.1
26.988000000,8826.0
27.014000000,8812.1
27.040000000,8838.5
27.066000000,8801.0
27.092000000,9078.4
27.118000000,9300.6
27.144000000,9282.7
27.170000000,9871.9
27.196000000,9975.0
27.222000000,10477.0
27.248000000,11052.6
27.274000000,11646.1
27.300000000,12508.1
27.326000000,13940.4
27.352000000,15584.3
27.378000000,18104.4
27.404000000,21344.9
27.430000000,25857.6
27.456000000,31433.2
27.482000000,38348.9
27.508000000,46293.3
27.534000000,54818.1
27.560000000,61878.8
27.586000000,66126.4
27.612000000,67617.0
27.638000000,66891.3
27.664000000,62904.5
27.690000000,56141.0
27.716000000,48390.7
27.742000000,40713.3
27.768000000,33721.5
27.794000000,27852.8
27.820000000,23434.0
27.846000000,20219.2
27.872000000,18203.9
27.898000000,16987.1
27.924000000,15761.3
27.950000000,14797.7
27.976000000,13666.0
28.002000000,12566.0
28.028000000,12047.1
28.054000000,11593.2
28.080000000,11097.6
28.106000000,10994.6
28.132000000,10911.7
28.158000000,10696.5
28.184000000,10435.7
28.210000000,10074.2
28.236000000,9620.5
28.262000000,9227.5
28.288000000,8984.7
28.314000000,8668.9
28.340000000,8345.2
28.366000000,8120.2
28.392000000,7915.8
28.418000000,7860.2
28.444000000,7893.3
28.470000000,7733.0
28.496000000,7546.4
28.522000000,7481.0
28.548000000,7295.0
28.574000000,7228.8
28.600000000,7251.5
28.626000000,7259.4
28.652000000,7425.9
28.678000000,7617.6
28.704000000,7776.9
28.730000000,8038.5
28.756000000,8270.5
28.782000000,8671.8
28.808000000,9264.9
28.834000000,10028.6
28.860000000,10862.8
28.886000000,11719.8
28.912000000,12210.4
28.938000000,12755.5
28.964000000,12614.0
28.990000000,12345.2
29.016000000,11786.6
29.042000000,10866.7
29.068000000,10084.2
29.094000000,9372.2
29.120000000,8825.0
29.146000000,8169.9
29.172000000,7691.0
29.198000000,7467.9
29.224000000,7090.8
29.250000000,7173.8
29.276000000,6831.2
29.302000000,6682.1
29.328000000,6604.5
29.354000000,6561.8
29.380000000,6496.6
29.406000000,6420.3
29.432000000,6610.7
29.458000000,6351.9
29.484000000,6495.9
29.510000000,6321.1
29.536000000,6696.3
29.562000000,6485.0
29.588000000,6531.1
29.614000000,6543.0
29.640000000,6562.8
29.666000000,6625.8
29.692000000,6451.3
29.718000000,6648.8
29.744000000,6658.9
29.770000000,6754.1
29.796000000,6675.3
29.822000000,6587.9
29.848000000,6428.8
29.874000000,6295.9
29.900000000,6277.7
29.926000000,6190.6
29.952000000,6080.5
29.978000000,6110.8
30.004000000,6076.3
30.030000000,6045.4
30.056000000,5922.9
30.082000000,5829.1
30.108000000,5900.1
30.134000000,6033.1
30.160000000,6015.0
30.186000000,6058.6
30.212000000,6048.5
30.238000000,6062.4
30.264000000,6096.8
30.290000000,5885.4
30.316000000,5911.6
30.342000000,5932.4
30.368000000,5896.1
30.394000000,5867.8
30.420000000,5883.2
30.446000000,5859.5
30.472000000,5843.3
30.498000000,5761.4
30.524000000,5755.3
30.550000000,5718.7
30.576000000,5597.4
30.602000000,5601.8
30.628000000,5472.1
30.654000000,5390.1
30.680000000,5474.1
30.706000000,5453.7
30.732000000,5383.8
30.758000000,5386.6
30.784000000,5388.3
30.810000000,5354.6
30.836000000,5258.6
30.862000000,5280.1
30.888000000,5285.9
30.914000000,5228.1
30.940000000,5339.9
30.966000000,5417.3
30.992000000,5425.2
31.018000000,5448.1
31.044000000,5443.3
31.070000000,5369.4
31.096000000,5305.1
31.122000000,5356.5
31.148000000,5355.4
31.174000000,5365.9
31.200000000,5362.8
31.226000000,5399.0
31.252000000,5411.7
31.278000000,5392.6
31.304000000,5483.2
31.330000000,5541.6
31.356000000,5597.3
31.382000000,5623.6
31.408000000,5699.7
31.434000000,5679.0
31.460000000,5760.8
31.486000000,5845.0
31.512000000,5817.0
31.538000000,5791.2
31.564000000,5778.3
31.590000000,5764.7
31.616000000,5700.9
31.642000000,5636.2
31.668000000,5629.6
31.694000000,5539.7
31.720000000,5288.9
31.746000000,5245.9
31.772000000,5200.4
31.798000000,5162.2
31.824000000,5036.8
31.850000000,5170.5
31.876000000,5102.9
31.902000000,5211.2
31.928000000,5022.6
31.954000000,5081.8
31.980000000,5041.0
32.006000000,5051.0
32.032000000,4972.4
32.058000000,5019.2
32.084000000,4951.1
32.110000000,4916.8
32.136000000,4851.5
32.162000000,4812.5
32.188000000,4763.3
32.214000000,4831.1
32.240000000,4728.1
32.266000000,4822.9
32.292000000,4648.8
32.318000000,4793.2
32.344000000,4638.8
32.370000000,4713.6
32.396000000,4634.4
32.422000000,4682.9
32.448000000,4702.6
32.474000000,4725.8
32.500000000,4604.8
32.526000000,4534.1
32.552000000,4673.0
32.578000000,4573.9
32.604000000,4595.5
32.630000000,4704.0
32.656000000,4738.8
32.682000000,4634.1
32.708000000,4632.5
32.734000000,4708.3
32.760000000,4647.4
32.786000000,4737.0
32.812000000,4727.0
32.838000000,4711.4
32.864000000,4792.1
32.890000000,4730.2
32.916000000,4707.7
32.942000000,4787.5
32.968000000,4791.5
32.994000000,4809.7
33.020000000,4735.5
33.046000000,4720.4
33.072000000,4748.4
33.098000000,4738.2
33.124000000,4681.4
33.150000000,4677.8
33.176000000,4623.6
33.202000000,4654.6
33.228000000,4638.1
33.254000000,4575.9
33.280000000,4524.9
33.306000000,4610.1
33.332000000,4661.9
33.358000000,4654.0
33.384000000,4651.6
33.410000000,4690.8
33.436000000,4666.2
33.462000000,4609.2
33.488000000,4686.5
33.514000000,4767.1
33.540000000,4785.1
33.566000000,4846.3
33.592000000,4924.5
33.618000000,4961.1
33.644000000,4940.3
33.670000000,4921.5
33.696000000,4945.6
33.722000000,4890.8
33.748000000,4831.3
33.774000000,4858.5
33.800000000,4765.3
33.826000000,4655.9
33.852000000,4695.0
33.878000000,4677.8
33.904000000,4648.9
33.930000000,4665.2
33.956000000,4615.9
33.982000000,4634.0
34.008000000,4663.4
34.034000000,4722.5
34.060000000,4771.2
34.086000000,4856.2
34.112000000,5049.4
34.138000000,5159.0
34.164000000,5273.1
34.190000000,5499.4
34.216000000,5778.6
34.242000000,6035.2
34.268000000,6372.4
34.294000000,6425.1
34.320000000,6603.8
34.346000000,6488.0
34.372000000,6107.5
34.398000000,5908.7
34.424000000,5603.9
34.450000000,5236.3
34.476000000,4961.6
34.502000000,4888.1
34.528000000,4768.2
34.554000000,4693.7
34.580000000,4445.9
34.606000000,4556.2
